이름,주소,주소2,위도,경도,구분
필코스튜디오,제주특별자치도 제주시 한경면 저지12길 62-5 (저지리),한경면 저지리,33.3383456072553,126.263117083786,12
하고수동해변,제주특별자치도 제주시 우도면 연평리,우도면 연평리,33.5059831398525,126.960256641493,12
하도리철새도래지,제주특별자치도 제주시 구좌읍 하도리 53-2,구좌읍 하도리,33.5104191621099,126.896317708024,11
하예포구(예래포구),제주특별자치도 서귀포시 하예동,하예동,33.2412109273802,126.378717518735,13
한담해변,제주특별자치도 제주시 애월읍 애월로1길 26-4,애월읍 애월리,33.4627490145771,126.310110865964,12
한라산국립공원,제주특별자치도 제주시 1100로 2070-61,해안동,33.3926868254858,126.494840454381,11
한라산영실코스,제주특별자치도 서귀포시 영실로 246,하원동,33.3401037178534,126.480513093074,11
한라생태숲,제주특별자치도 제주시 516로 2596,용강동,33.4309974019011,126.597133677587,12
한라수목원,제주특별자치도 제주시 수목원길 72,연동,33.4695867470126,126.493243993723,12
한림해안도로,제주특별자치도 제주시 한림읍 귀덕리,한림읍 귀덕리,33.4336173461268,126.290632160027,11
한형수정원,제주특별자치도 제주시 한림읍 옹포2길 44,한림읍 협재리,33.396955382482,126.249836508049,12
한화리조트테라피센터,제주특별자치도 제주시 명림로 575-107 한화리조트 로비층 지하,회천동,33.4490025432113,126.637358132958,12
함덕백사장&서우봉,제주특별자치도 제주시 조천읍 조함해안로 519-10,조천읍 함덕리,33.5437022656737,126.668709879591,13
해맞이해안로,제주특별자치도 제주시 구좌읍 김녕리,구좌읍 김녕리,33.5501078240443,126.757835437154,11
행원육상양식단지,제주특별자치도 제주시 구좌읍 해맞이해안로 680-13,구좌읍 행원리,33.5595850993687,126.816338106867,12
협재굴(한림공원),제주특별자치도 제주시 한림읍 한림로 300,한림읍 협재리,33.3902248567191,126.239691183153,11
협재포구,제주특별자치도 제주시 한림읍 협재리,한림읍 협재리,33.3870124134431,126.245988070371,11
형제섬,제주특별자치도 서귀포시 안덕면 사계리 산 44,안덕면 사계리,33.2100176847707,126.314288582375,11
형제해안도로,제주특별자치도 서귀포시 대정읍 상모리 1649-1,대정읍 상모리,33.2010036677861,126.280157036037,11
형제해안로전망대,제주특별자치도 서귀포시 안덕면 형제해안로 26,안덕면 사계리,33.2278421586037,126.303818246482,11
황금굴(한림공원),제주특별자치도 제주시 한림읍 한림로 300,한림읍 협재리,33.3902248567191,126.239691183153,13
황우지해안,제주특별자치도 서귀포시 서홍동 766-1,서홍동,33.2415695572508,126.549766357796,11
효명사,제주특별자치도 서귀포시 남원읍 516로 815-41,남원읍 하례리,33.3232979713049,126.594171841829,12
후포해변,제주특별자치도 제주시 추자면 대서5길 87,추자면 대서리,33.9623416994265,126.28954186844,11
9.81파크,제주특별자치도 제주시 애월읍 천덕로 880-24,애월읍 어음리,33.3901019408173,126.366630862509,20
Cafe몽스파,제주특별자치도 제주시 서사로 28,삼도일동,33.5098306939312,126.519546932598,20
가뫼물,제주특별자치도 서귀포시 남원읍 남위남성로 168,남원읍 남원리,33.289952291732,126.693455642978,20
고사리숲,제주특별자치도 제주시 애월읍 평화로 2715 제주관광대학교 내 창업보육센터 본관 315호,애월읍 광령리,33.4474802259546,126.43430282708,20
광령귤나무,제주특별자치도 제주시 애월읍 광령8길 24-2,애월읍 광령리,33.4590015625932,126.439036113159,20
광치기해변,제주특별자치도 서귀포시 성산읍 섭지코지로 63,성산읍 고성리,33.4370213964037,126.922403414639,20
김녕항,제주특별자치도 제주시 구좌읍 김녕항1길 50-13,구좌읍 김녕리,33.5580451011431,126.740228156582,20
깅코,제주특별자치도 제주시 도령로 100,연동,33.4908411423964,126.488604104674,20
노루생태관찰원,제주특별자치도 제주시 명림로 520,봉개동,33.4443239221222,126.6266892746,20
노리매공원,제주특별자치도 서귀포시 대정읍 중산간서로 2260-15,대정읍 구억리,33.2825441646059,126.287343832589,20
놀멍쉬멍고르멍(애견카페),제주특별자치도 서귀포시 현청로 51,서홍동,33.2657384879915,126.555920480286,20
더펫츠,제주특별자치도 제주시 1100로 3124,노형동,33.4653699091942,126.485303257031,20
더힐하우스스파,제주특별자치도 제주시 한림읍 한창로 925-122,한림읍 금악리,33.337766044002,126.31240252086,20
동거문이오름,제주특별자치도 제주시 구좌읍 종달리 산 70,구좌읍 종달리,33.4487790613853,126.805366371702,20
동명정류장,제주특별자치도 제주시 한림읍 동명7길 26,한림읍 동명리,33.3971391702685,126.266234171576,20
드르쿰다인성산,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 64,성산읍 고성리,33.4445123990912,126.919085883511,20
라온주실내체험동물원,제주특별자치도 제주시 한림읍 월림7길 155,한림읍 월림리,33.355543077302,126.241505122029,20
러블리독스,제주특별자치도 제주시 연북로 668,이도이동,33.4923800450867,126.548293560355,20
렛츠런팜양귀비꽃,제주특별자치도 제주시 조천읍 남조로 1649-48,조천읍 교래리,33.410330333335,126.675893703064,20
렛츠런팜제주,제주특별자치도 제주시 조천읍 남조로 1660,조천읍 교래리,33.418944361171,126.681160939844,20
멍멍플레이스,제주특별자치도 제주시 애월읍 소길남길 244-5,애월읍 소길리,33.4162696284449,126.379461132594,20
메이즈랜드,제주특별자치도 제주시 구좌읍 비자림로 2134-47,구좌읍 평대리,33.4891471622224,126.801223039785,20
목장카페드르쿰다,제주특별자치도 서귀포시 표선면 번영로 2454,표선면 성읍리,33.4087931689036,126.769865986572,20
무릉자전거도로(환상자전거길3구간),제주특별자치도 제주시 구좌읍 구좌해안로 237,구좌읍 김녕리,33.5572081367731,126.736551213927,20
바산올레애견동반펜션,제주특별자치도 서귀포시 안덕면 대평로 29,안덕면 창천리,33.2365991806145,126.363866962533,20
바우하우스,제주특별자치도 제주시 구좌읍 문주란로 111-7,구좌읍 하도리,33.5226195770527,126.892653898684,20
방림원,제주특별자치도 제주시 한경면 용금로 864,한경면 저지리,33.3372284167289,126.268512900749,20
병악현무암지대,제주특별자치도 서귀포시 안덕면 사계리,안덕면 사계리,33.2316941376585,126.306514122101,20
블루메베이글,제주특별자치도 제주시 가령로4길 3,이도이동,33.4967135854192,126.533099185111,20
비양도연평리야영지,제주 제주시 우도면 연평리 3,우도면 연평리,33.5153874083426,126.968438671438,20
비체올린,제주시 한경면 판조로 253-6,한경면 판포리,33.3494476861153,126.218190777807,20
산방산둘레길,제주특별자치도 서귀포시 안덕면 사계리 112-3,안덕면 사계리,33.2334821266939,126.314630553022,20
생각하는정원,제주특별자치도 제주시 한경면 녹차분재로 675,한경면 저지리,33.3255844945227,126.255005128834,20
서귀포농업기술센터제주농업생태원,제주특별자치도 서귀포시 남원읍 중산간동로 7413,남원읍 하례리,33.2879719156491,126.607796723078,20
서귀포늘바다애견동반펜션,제주특별자치도 서귀포시 안덕면 대평로 38,안덕면 창천리,33.2372431567244,126.363610165584,20
서머셋제주신화월드호텔앤리조트,제주특별자치도 서귀포시 안덕면 신화역사로304번길 89,안덕면 서광리,33.3028879130473,126.317536700937,20
서프라이즈테마파크,제주특별자치도 제주시 조천읍 남조로 2243,조천읍 와흘리,33.4651795201705,126.6595999538,20
성이시돌목장,제주특별자치도 제주시 한림읍 산록남로 53,한림읍 금악리,33.3459802899171,126.321867724832,20
소인국테마파크,제주특별자치도 서귀포시 안덕면 중산간서로 1878,안덕면 서광리,33.2906452180407,126.322194755069,20
송악산둘레길,제주특별자치도 서귀포시 대정읍 송악관광로 421-1,대정읍 상모리,33.2077669201535,126.290887906913,20
신풍리밭담길,제주특별자치도 서귀포시 성산읍 신풍하동로 39,성산읍 신풍리,33.3618881876801,126.840548960409,20
싱계물공원,제주 제주시 한경면 신창리 1322-1,한경면 신창리,33.3434285042685,126.173908545785,20
아침미소목장,제주특별자치도 제주시 첨단동길 160-20,월평동,33.4547876226385,126.586252039479,20
애월한담해안산책로,제주특별자치도 제주시 애월읍 곽지리 1359,애월읍 곽지리,33.4590846763959,126.310575628004,20
어린이교통공원,제주특별자치도 제주시 명림로 437 (봉개동 4.3 공원 맞은편),봉개동,33.4514707449038,126.623315505216,20
엔젤하우스,제주특별자치도 제주시 애월읍 신엄안3길 95,애월읍 고내리,33.4723983936724,126.357778732797,20
예래생태체험관,제주특별자치도 서귀포시 예래로 213,하예동,33.2444721393223,126.39084905018,20
예촌민박,서귀포시 남원읍 중산간동로 7126,남원읍 신례리,33.2836431614077,126.631077921242,20
오멍가멍애견카페&호텔,제주특별자치도 제주시 어영길 64-14,용담삼동,33.5174365617701,126.498230097705,20
올레해오름펜션,제주특별자치도 제주시 애월읍 광령평화2길 142-19,애월읍 광령리,33.4321073830509,126.433255341822,20
요기개,제주특별자치도 제주시 오남로 280,오라이동,33.4712459475392,126.513312195139,20
요람,제주특별자치도 서귀포시 검은여로129번길 13,토평동,33.2532484099498,126.583086989026,20
유진팡열대과일농장,제주특별자치도 서귀포시 남원읍 원님로399번길 31-7,남원읍 신흥리,33.3399177575569,126.742515748251,20
이음새농장,제주특별자치도 서귀포시 남원읍 위미리 4137-1,남원읍 위미리,33.2757921947327,126.651438628596,20
일출랜드,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30,성산읍 삼달리,33.3849993747039,126.839859897606,20
일출랜드아트센터,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30,성산읍 삼달리,33.3849993747039,126.839859897606,20
제주고산리유적,제주특별자치도 제주시 한경면 노을해안로 1100,한경면 고산리,33.3041190488064,126.166211640497,20
제주김녕미로공원,제주특별자치도 제주시 구좌읍 만장굴길 122,구좌읍 김녕리,33.5362520811345,126.772020633232,20
제주다원녹차미로공원,제주특별자치도 서귀포시 산록남로 1258,색달동,33.2937131964849,126.422468752111,20
제주레일바이크,제주특별자치도 제주시 구좌읍 용눈이오름로 641,구좌읍 종달리,33.464318039397,126.836601057516,20
제주레포츠랜드,제주특별자치도 제주시 조천읍 와흘상서2길 47,조천읍 와흘리,33.4823230001288,126.638727275764,20
제주베니스랜드,제주특별자치도 서귀포시 성산읍 서성일로 474,성산읍 난산리,33.4153964214942,126.840702498409,20
제주불빛정원테마파크,제주특별자치도 제주시 애월읍 평화로 2346,애월읍 유수암리,33.4225978482836,126.408965433887,20
제주센트럴파크,제주특별자치도 제주시 조천읍 비자림로 606,조천읍 교래리,33.4342518991442,126.67491334424,20
제주안전체험관,제주특별자치도 제주시 애월읍 평화로 1885,애월읍 어음리,33.3941329629315,126.373428424672,20
제주애단비,제주특별자치도 제주시 한림읍 어도봉남길 4,한림읍 귀덕리,33.4179915971704,126.301873517113,20
제주에코스위츠펜션,제주특별자치도 서귀포시 중문상로 207-13,중문동,33.2654003297104,126.427737150454,20
제주인디,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30,성산읍 삼달리,33.3849993747039,126.839859897606,20
제주캠핑올레,제주도 서귀포시 표선면 토산망동로 15,표선면 토산리,33.3100465029198,126.781688554833,20
제주코기네,제주특별자치도 제주시 조천읍 조함해안로 76-34,조천읍 조천리,33.5436253327449,126.639150404005,20
제주펫,제주특별자치도 서귀포시 남원읍 한신로531번길 22-3,남원읍 신흥리,33.3203988241268,126.745313444076,20
제주해양레저파크,제주특별자치도 제주시 조천읍 조함해안로 519-10,조천읍 함덕리,33.5437022656737,126.668709879591,20
제주허브동산,제주특별자치도 서귀포시 표선면 돈오름로 170,표선면 표선리,33.3291241627515,126.814726131985,20
제주힐링명상센터,제주특별자치도 제주시 애월읍 어음13길 196,애월읍 어음리,33.3954635860504,126.36081476829,20
중문미로파크,제주특별자치도 서귀포시 일주서로 1225-5,상예동,33.2633959683897,126.381933873762,20
차귀도유람선,제주특별자치도 제주시 한경면 노을해안로 1163 차귀도유람선,한경면 고산리,33.3089161580556,126.16548585988,20
청춘부부,제주특별자치도 서귀포시 대정읍 추사로38번길 181,대정읍 안성리,33.2659254762207,126.279109514508,20
초원게스트하우스,제주특별자치도 제주시 우도면 우도로 225,우도면 연평리,33.5117950842281,126.951947231658,20
카페라라라,제주특별자치도 제주시 구좌읍 해맞이해안로 1430,구좌읍 세화리,33.5248689656788,126.857978171147,20
코기절미,제주특별자치도 제주시 1100로 3198-20,노형동,33.4729479404268,126.485812287793,20
킴스캐빈,제주특별자치도 서귀포시 성산읍 시흥상동로53번길 88-54,성산읍 시흥리,33.4744650469428,126.886633372544,20
테디베어뮤지엄제주,제주특별자치도 서귀포시 중문관광로110번길 31,색달동,33.2503032288029,126.412158843979,20
파더스가든,제주특별자치도 서귀포시 안덕면 병악로 44-33,안덕면 상창리,33.2801251066367,126.364747119848,20
포레스트사파리,제주특별자치도 제주시 조천읍 선교로 474-1,조천읍 선흘리,33.4630534715677,126.709537397906,20
한라산소갈비찜,제주특별자치도 제주시 애월읍 애월해안로 852 1층,애월읍 하귀2리,33.4887004769698,126.388868771368,20
한라의향기,제주특별자치도 서귀포시 안덕면 병악로 58,안덕면 상창리,33.2811671451114,126.363785922595,20
한림공원,제주특별자치도 제주시 한림읍 한림로 300(협재리),한림읍 협재리,33.3902248567191,126.239691183153,20
한화리조트테라피센터,제주특별자치도 제주시 명림로 575-107 한화리조트 로비층 지하,회천동,33.4490025432113,126.637358132958,20
휘닉스아일랜드제주,제주특별자치도 서귀포시 성산읍 섭지코지로 107,성산읍 고성리,33.4260423785235,126.926442688389,20
휴애리자연생활공원,"제주특별자치도 서귀포시 남원읍 신례동로 256 (신례리, 휴애리)",남원읍 신례리,33.3085347525753,126.634380832055,20
(주)제주해양레저투명카약,제주특별자치도 제주시 애월읍 애월로1길 22,애월읍 애월리,33.4623287239726,126.310472392965,31
간세공방,제주특별자치도 서귀포시 중정로 22,서귀동,33.2474054910319,126.558657418955,33
감귤상웨빵체험,제주특별자치도 서귀포시 남원읍 하례중앙로 95,남원읍 하례리,33.269169761325,126.625351256955,31
강정천유원지,제주특별자치도 서귀포시 강정통물로 (강정동),강정동,33.2356507580311,126.476243192853,31
건강장수마을산양리농어촌체험마을,제주시 한경면 중산간서로 3169,한경면 청수리,33.2940425711363,126.232918465012,32
고포잇다이브센터,제주특별자치도 서귀포시 이어도로 685-1,강정동,33.2347400373382,126.489058889298,31
골프탕탕,제주특별자치도 서귀포시 안덕면 산록남로 762번길 71,안덕면 상천리,33.3029855205251,126.392815705307,31
곱뜨락아띠향수공방,제주특별자치도 서귀포시 안덕면 사계중앙로3번길 22,안덕면 사계리,33.2302117461154,126.299666444897,32
곽지해수욕장,제주특별자치도 제주시 애월읍 애월원당길 (곽지리),애월읍 곽지리,33.4519158879419,126.322595382967,31
곽지해수욕장야영장,제주특별자치도 제주시 애월읍 곽지리 1565,애월읍 곽지리,33.4507837937137,126.305537194637,31
관음사템플스테이,제주시 산록북로 660,아라일동,33.4217203735021,126.558750751081,32
귤밭76번지,제주특별자치도 제주시 화북이동 5495-2,화북이동,33.4932106218954,126.556236333795,31
귤빛캠핑장,제주특별자치도 제주시 조천읍 함와로 428,조천읍 대흘리,33.5039255969304,126.673803228719,31
그랑블루요트투어,제주특별자치도 서귀포시 대포로 172-7 2층 그랑블루요트,대포동,33.2382603194251,126.439558497368,31
그랑블루호(선상낚시),제주특별자치도 서귀포시 남원읍 위미중앙로180번길 10,남원읍 위미리,33.2746479566242,126.662524152012,31
그제바람윈드서핑패들보드,제주특별자치도 제주시 선사로8길 13-4,삼양일동,33.5260342384826,126.586853052021,31
금능해수욕장,제주특별자치도 제주시 한림읍 금능길 119-10,한림읍 금능리,33.3904006277236,126.236205125385,31
금당목장ATV,제주특별자치도 서귀포시 안덕면 신화역사로685번길 13-16,안덕면 동광리,33.3141463310042,126.358078748572,33
김녕요트투어,제주특별자치도 제주시 구좌읍 구좌해안로 229-16,구좌읍 김녕리,33.5582479162063,126.7372597689,31
김녕청굴물,제주특별자치도 제주시 구좌읍 김녕리 1296,구좌읍 김녕리,33.5579920949384,126.751295299024,31
김녕해수욕장,제주특별자치도 제주시 구좌읍 구좌해안로 237,구좌읍 김녕리,33.5572081367731,126.736551213927,31
김녕해수욕장야영장,제주특별자치도 제주시 구좌읍 해맞이해안로 7-6,구좌읍 김녕리,33.5571072797716,126.759838589893,31
낙타트래킹,제주특별자치도 서귀포시 표선면 번영로 2564-21,표선면 성읍리,33.4026984441641,126.778645672817,31
너도나도ATV,제주특별자치도 제주시 조천읍 비자림로 1053,조천읍 교래리,33.434720161187,126.717209519283,33
넌걸어난탈래,제주특별자치도 제주시 우도면 2395-5,우도면 연평리,33.5093234634825,126.943678244463,31
노루생태관찰원,제주특별자치도 제주시 명림로 520,봉개동,33.4443239221222,126.6266892746,31
노을해안1014,제주특별자치도 제주시 한경면 노을해안로 1014,한경면 고산리,33.297677190916,126.168559012143,31
논짓물,제주특별자치도 서귀포시 하예동,하예동,33.2412109273802,126.378717518735,31
누웨마루거리(구바오젠),제주특별자치도 제주시 신광로 47,연동,33.4877543819398,126.490293916618,32
니모스토리,제주특별자치도 제주시 구좌읍 김녕로17길 33-1,구좌읍 김녕리,33.5582537895948,126.75398384905,31
대유ATV수렵사격랜드,제주특별자치도 서귀포시 상예로 381,상예동,33.2789781872262,126.394229926837,31
더마카트,제주특별자치도 제주시 한림읍 월림7길 155,한림읍 월림리,33.355543077302,126.241505122029,31
더마파크,제주특별자치도 제주시 한림읍 월림7길 155,한림읍 월림리,33.355543077302,126.241505122029,33
뎁스원프리다이빙센터,제주특별자치도 제주시 한림읍 한림로 375,한림읍 협재리,33.3962352319481,126.243264843908,31
돈내코,제주특별자치도 서귀포시 516로 (상효동),돈내코로,33.3250814262979,126.598850400937,31
돈내코유원지,제주특별자치도 서귀포시 돈내코로 120,상효동,33.3001329579601,126.584438002767,31
동산농원딸기체험장,제주특별자치도 제주시 한경면 저지리 1448-2,한경면 저지리,33.333590023073,126.245959740199,33
드르쿰다ATVIN상효,제주특별자치도 서귀포시 516로 619,상효동,33.3035235485654,126.598518128078,33
등머을레져,제주특별자치도 제주시 우도면 우도해안길 70,우도면 연평리,33.4928045322592,126.951541390313,31
디스커버제주,제주특별자치도 서귀포시 대포로 26,대포동,33.2474115732157,126.431481282234,31
디퍼프리다이브,제주특별자치도 서귀포시 칠십리로 157,서귀동,33.2450817569576,126.569967763931,31
라온골프클럽,제주특별자치도 제주시 한경면 용금로 998,한경면 저지리,33.3446191070975,126.278270296289,31
라온승마클럽,제주특별자치도 제주시 한림읍 월림7길 155,한림읍 월림리,33.355543077302,126.241505122029,33
라인업서프하도,제주특별자치도 제주시 구좌읍 하도13길 55,구좌읍 하도리,33.5108440210442,126.892122004584,31
레더한,제주특별자치도 서귀포시 남원읍 태위로 773-19,남원읍 태흥리,33.2837364846801,126.727660766666,33
레이저서바이벌M,제주특별자치도 제주시 신광로 58 4층,연동,33.4870798836126,126.489654426738,31
렛츠런파크,제주특별자치도 제주시 애월읍 평화로 2144,애월읍 유수암리,33.4098413045129,126.393124328757,31
마원,제주특별자치도 제주시 조천읍 선흘리 2107-2,조천읍 선흘리,33.4907350762947,126.700241493348,31
맛있는철학자(태반의땅제주),제주특별자치도 서귀포시 토평로50번길 31,토평동,33.2675495774921,126.59031959527,32
모비딕다이브,제주특별자치도 서귀포시 남성중로121번길 12,서홍동,33.2427638447393,126.555503409673,33
모슬포항,제주특별자치도 서귀포시 대정읍 신영로36번길 48,대정읍 하모리,33.2190593080686,126.24841489851,31
목장카페밭디,제주특별자치도 서귀포시 표선면 번영로 2486,표선면 성읍리,33.4079000385513,126.772216303046,32
무릉도원마을,제주특별자치도 서귀포시 대정읍 중산간서로 2868,대정읍 무릉리,33.2748476484956,126.235265285574,32
문서프,제주특별자치도 제주시 애월읍 곽지7길 1,애월읍 곽지리,33.4500523794457,126.308399811765,31
문화예술마을저지리농어촌체험마을,제주시 한경면 중산간서로 3675,한경면 저지리,33.3327001047296,126.255849359452,32
미요캔들,제주특별자치도 제주시 구남로4길 8-1,이도이동,33.4890593005342,126.534002691863,33
바우하우스,제주특별자치도 제주시 구좌읍 문주란로 111-7,구좌읍 하도리,33.5226195770527,126.892653898684,31
본초족욕,제주특별자치도 제주시 은수길 65,연동,33.4716110212798,126.487741772457,31
브랭섬홀아시아아이스링크,제주특별자치도 서귀포시 대정읍 글로벌에듀로 234(3번게이트),대정읍 구억리,33.2899717861053,126.287264884162,31
브리더스파크,제주특별자치도 제주시 구좌읍 금백조로 902-102,구좌읍 송당리,33.4340778065146,126.777415417885,32
블루버블,제주특별자치도 서귀포시 성산읍 일출로255번길 11,성산읍 성산리,33.4622543681635,126.933120711415,33
비자림농원,제주특별자치도 제주시 조천읍 선흘동1길 31-71,조천읍 선흘리,33.5153956066133,126.696498175809,33
빠우사,제주특별자치도 제주시 조천읍 선교로 539,조천읍 선흘리,33.4577400729584,126.711909041185,31
산방산랜드,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-32,안덕면 사계리,33.233371144923,126.313291313646,31
산호레저,제주특별자치도 제주시 우도면 우도해안길 73,우도면 연평리,33.4930262024357,126.950994941687,31
삼양셋다리물,제주특별자치도 제주시 삼양1동 1938-9,삼양일동,33.5289556528478,126.589153338424,31
삼양해수욕장,제주특별자치도 제주시 삼양동,,33.521885794087,126.585599365994,31
서광승마장,제주특별자치도 서귀포시 안덕면 녹차분재로 239,안덕면 서광리,33.3024690803404,126.29088103858,33
서귀포궁도장(천지정),제주특별자치도 서귀포시 중산간서로 97-40,강정동,33.259230240334,126.497966229758,31
서귀포다이브센터,제주특별자치도 서귀포시 남원읍 하례망장포로 65-13 2층,남원읍 하례리,33.25975689827,126.6395296858,31
서귀포유람선,제주특별자치도 서귀포시 남성중로 40,서홍동,33.2392011725071,126.558423865174,31
섬속의섬우도렌트,제주특별자치도 제주시 우도면 우도해안길 84-2,우도면 연평리,33.4938264568534,126.950968664752,31
성읍녹차마을,제주특별자치도 서귀포시 표선면 중산간동로 4778,표선면 성읍리,33.3809834680784,126.789974352157,32
성읍랜드,제주특별자치도 서귀포시 표선면 번영로 2650,표선면 성읍리,33.3985934758123,126.787306744961,31
송당승마장,제주특별자치도 제주시 구좌읍 번영로 2015,구좌읍 송당리,33.4364490559563,126.738178888776,33
송악카트체험장,제주특별자치도 서귀포시 대정읍 송악관광로 404,대정읍 상모리,33.2085334820073,126.289403106405,31
쇠소깍,제주특별자치도 서귀포시 쇠소깍로 128,하효동,33.2521480808121,126.623007487274,31
쇠소깍해양레저타운,제주특별자치도 서귀포시 쇠소깍로 151-8 (하효동),하효동,33.2505628559007,126.621176308587,31
쇠와꽃승마장,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 88-17,성산읍 고성리,33.447315566387,126.920005641345,31
쉼터마을유수암리농어촌체험마을,제주특별자치도 제주시 애월읍 유수암평화길 14,애월읍 유수암리,33.4413631103178,126.402755011903,32
스위트몽키,제주특별자치도 제주시 한경면 산양6길 6-9,한경면 청수리,33.2949112104288,126.235778023783,31
스쿠버스쿨,제주특별자치도 제주시 서해안로 301,도두이동,33.5089655371883,126.477561436054,31
스타빌,제주특별자치도 서귀포시 안덕면 광평로 34-154,안덕면 광평리,33.3387925869827,126.395694649303,31
신양섭지해수욕장,제주특별자치도 서귀포시 성산읍 섭지코지로 107,성산읍 고성리,33.4260423785235,126.926442688389,31
신천리벽화마을,제주특별자치도 서귀포시 성산읍 신천리,성산읍 신천리,33.3482991065753,126.852073939846,32
신풍리밭담길,제주특별자치도 서귀포시 성산읍 신풍하동로 39,성산읍 신풍리,33.3618881876801,126.840548960409,32
신화워터파크,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,안덕면 서광리,33.3049726791712,126.31635202613,31
신효베스트마을,제주특별자치도 서귀포시 일주동로 8190,신효동,33.2607682985545,126.612415308976,32
신효생활개선회,제주특별자치도 서귀포시 효돈순환로 44,신효동,33.2668392649994,126.61552839514,33
신흥2리동백마을,제주특별자치도 서귀포시 남원읍 한신로531번길 22-1,남원읍 신흥리,33.3204726102166,126.745109716086,32
아날로그감귤밭,제주특별자치도 제주시 해안마을8길 46,해안동,33.4556758294276,126.450872535931,31
아이존액트볼링장,제주특별자치도 서귀포시 안덕면 신화역사로304번길 98,안덕면 서광리,33.3065311964764,126.307543154776,33
아홉굿마을낙천리농어촌체험마을,한경면 낙수로 97,한경면 낙천리,33.3279027400347,126.226254961964,32
안덕계곡,제주특별자치도 서귀포시 안덕면 일주서로 1524,안덕면 감산리,33.2584149405092,126.35298227379,31
알제이,제주특별자치도 제주시 애월읍 애원로 515,애월읍 상가리,33.4292988686855,126.352722700715,31
알프스승마장포니,제주특별자치도 서귀포시 표선면 서성일로 73,표선면 성읍리,33.3984275520157,126.802681245614,33
앙데팡당,제주특별자치도 제주시 애월읍 신엄안3길 136-5,애월읍 신엄리,33.4736215027392,126.353653975484,31
애월한담카약,제주 제주시 애월읍 애월로1길 25,애월읍 애월리,33.4625070040388,126.30958807087,31
약천사템플스테이,제주특별자치도 서귀포시 이어도로 293-28 (대포동),대포동,33.2452784649815,126.450181604258,33
예래생태체험관,제주특별자치도 서귀포시 예래로 213,하예동,33.2444721393223,126.39084905018,31
옥돔마을,제주특별자치도 서귀포시 남원읍 남태해안로 508,남원읍 태흥리,33.2867869152026,126.750482509448,32
올레산야초,제주특별자치도 제주시 애월읍 유수암서길 57,애월읍 유수암리,33.4272146205382,126.391910903289,33
옷귀마테마타운,제주특별자치도 서귀포시 남원읍 서성로 955-117,남원읍 한남리,33.3404685035562,126.683424678919,32
요가느림원,제주특별자치도 제주시 원노형2길 33,노형동,33.4832940677158,126.48167442329,31
용담레포츠공원,제주특별자치도 제주시 서해안로 580,용담삼동,33.5182371195832,126.499442747784,31
우도올레보트,제주특별자치도 제주시 우도면 우도해안길 181 우도올레보트,우도면 연평리,33.496780771547,126.944610220836,31
우도잠수함(제주씨월드),제주특별자치도 서귀포시 성산읍 성산등용로 130-21,성산읍 성산리,33.4729279933634,126.934506143367,31
원앙카라반캠핑장앤야영장,제주특별자치도 서귀포시 돈내코로 120,상효동,33.3001329579601,126.584438002767,31
월정투명카약,제주특별자치도 제주시 구좌읍 월정리 1400-33,구좌읍 월정리,33.5638197453372,126.778664097015,31
위미항,제주특별자치도 서귀포시 남원읍 위미중앙로196번길 6-13,남원읍 위미리,33.2712754655094,126.662380310247,31
윈드1947카트테마파크,제주특별자치도 서귀포시 토평공단로 78-27,토평동,33.2895183041826,126.588828203157,31
유캠프,제주특별자치도 제주시 애조로 1216,오라이동,33.4610491612695,126.510952262437,31
율랜드다이브센터,제주특별자치도 서귀포시 칠십리로 490,보목동,33.2415325689839,126.603083554746,31
이로이로공방,제주특별자치도 제주시 구좌읍 하도7길 16-11,구좌읍 하도리,33.5157158079828,126.886353455916,33
이호털보네배낚시,제주특별자치도 제주시 이호1동 1787,이호일동,33.4971983959717,126.449357934605,31
저지예술인마을,제주특별자치도 제주시 한경면 저지14길 28-4,한경면 저지리,33.3395129599022,126.267118243335,32
제라진어드벤쳐,제주특별자치도 제주시 조천읍 선교로 33,조천읍 선흘리,33.4871768106647,126.715971544248,31
제로스테이션(제로포인트트레일),제주특별자치도 제주시 산지로 25 2층,건입동,33.514738716495,126.529207555026,31
제이원카트클럽,제주특별자치도 제주시 연북로 424,도남동,33.479814478159,126.526567474103,31
제주글램핑(무한자미향),제주특별자치도 제주시 구좌읍 중산간동로 1921,구좌읍 덕천리,33.4819880497642,126.751994413622,31
제주다,제주특별자치도 제주시 애월읍 납읍남로 65,애월읍 납읍리,33.4312392981937,126.329293480242,33
제주다이브체험다이빙,제주특별자치도 서귀포시 월드컵로 84,강정동,33.2421701366696,126.50485572611,31
제주더팔팔농장,제주특별자치도 서귀포시 성산읍 독자봉로60번길 20,성산읍 신산리,33.3857023201453,126.871189068625,33
제주라프짚라인,제주특별자치도 제주시 조천읍 선교로 117,조천읍 선흘리,33.4869065606552,126.706132319352,31
